online_order,book_table,rate,votes,location,rest_type,cuisines,approx_costfor_two_people,listed_intype,listed_incity,rating_available,log_votes,log_cost,cost_band,cuisine_count,primary_cuisine,primary_rest_type,rating_percentile,engagement_percentile,performance_score,performance_class,historical_restaurant_count,location_median_cost,location_online_order_rate,location_book_table_rate,location_cuisine_diversity,location_business_type_diversity
1,0,3.3,49,Koramangala 5th Block,Quick Bites,Biryani,300.0,Dine-out,Koramangala 4th Block,1,3.912023005428146,5.707110264748875,Budget,1,Biryani,Quick Bites,0.21591863674546982,0.42046681867274693,0.3181927277091084,Low,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,4.5,549,BTM,Dessert Parlor,"Desserts, Beverages",400.0,Delivery,Bannerghatta Road,1,6.309918278226516,5.993961427306569,Mid-Range,2,Desserts,Dessert Parlor,0.9859894395775831,0.8485539421576863,0.9172716908676347,High,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,4.2,76,Koramangala 5th Block,Quick Bites,Seafood,450.0,Delivery,Jayanagar,1,4.343805421853684,6.111467339502679,Mid-Range,1,Seafood,Quick Bites,0.9025861034441378,0.5102304092163686,0.7064082563302532,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.9,442,Frazer Town,Casual Dining,"Biryani, North Indian, Mughlai",600.0,Delivery,Brigade Road,1,6.093569770045136,6.398594934535208,Mid-Range,3,Biryani,Casual Dining,0.702178087123485,0.8182227289091564,0.7602004080163207,High,461,400.0,0.6464208242950108,0.013015184381778741,28,12
1,1,3.8,818,Whitefield,"Casual Dining, Cafe","Kashmiri, Cafe",1100.0,Delivery,Brookefield,1,6.70808408385307,7.00397413672268,Premium,2,Kashmiri,Casual Dining,0.6073742949717988,0.8929857194287771,0.750180007200288,High,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
1,0,3.8,259,Jeevan Bhima Nagar,Casual Dining,"Seafood, South Indian, Chinese, Kerala",600.0,Dine-out,Indiranagar,1,5.560681631015528,6.398594934535208,Mid-Range,4,Seafood,Casual Dining,0.6073742949717988,0.7406096243849754,0.6739919596783871,High,190,400.0,0.7736842105263158,0.021052631578947368,17,8
0,0,3.3,6,BTM,"Quick Bites, Sweet Shop","Street Food, Mithai",200.0,Delivery,Koramangala 5th Block,1,1.9459101490553132,5.303304908059076,Budget,2,Street Food,Quick Bites,0.21591863674546982,0.06747269890795632,0.14169566782671306,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,1,4.0,150,Koramangala 2nd Block,Casual Dining,"Continental, Italian, North Indian, Asian, Bakery, Chinese, European, Japanese",1100.0,Delivery,HSR,1,5.017279836814924,7.00397413672268,Premium,8,Continental,Casual Dining,0.7790411616464659,0.6378855154206168,0.7084633385335413,High,67,600.0,0.6865671641791045,0.2835820895522388,7,5
1,0,3.6,137,Bannerghatta Road,Quick Bites,Arabian,300.0,Dine-out,Bannerghatta Road,1,4.927253685157205,5.707110264748875,Budget,1,Arabian,Quick Bites,0.42274690987639507,0.6217448697947918,0.5222458898355935,Medium,983,400.0,0.6622583926754833,0.08036622583926754,33,15
0,0,3.4,6,Kalyan Nagar,Quick Bites,"North Indian, Chinese",350.0,Dine-out,Kalyan Nagar,1,1.9459101490553132,5.860786223465865,Mid-Range,2,North Indian,Quick Bites,0.2758310332413296,0.06747269890795632,0.17165186607464297,Low,545,600.0,0.6495412844036698,0.1981651376146789,41,14
0,0,3.2,7,Brigade Road,Cafe,Cafe,600.0,Delivery,Residency Road,1,2.0794415416798357,6.398594934535208,Mid-Range,1,Cafe,Cafe,0.16134645385815433,0.08778351134045362,0.12456498259930397,Low,835,550.0,0.5712574850299401,0.15449101796407186,32,14
0,0,3.3,8,Ejipura,Quick Bites,Biryani,100.0,Delivery,Koramangala 5th Block,1,2.1972245773362196,4.61512051684126,Budget,1,Biryani,Quick Bites,0.21591863674546982,0.1030541221648866,0.1594863794551782,Low,202,300.0,0.6782178217821783,0.0,14,5
0,1,3.7,44,Race Course Road,Bar,"Finger Food, North Indian",2800.0,Drinks & nightlife,Lavelle Road,1,3.8066624897703196,7.937731775260109,Luxury,2,Finger Food,Bar,0.5142805712228489,0.39883595343813755,0.45655826233049324,Medium,106,1000.0,0.3018867924528302,0.330188679245283,12,7
0,0,3.9,34,Koramangala 5th Block,Sweet Shop,"Mithai, Oriya, Bengali",150.0,Desserts,BTM,1,3.5553480614894135,5.017279836814924,Budget,3,Mithai,Sweet Shop,0.702178087123485,0.3465738629545182,0.5243759750390016,Medium,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.9,115,Kammanahalli,Casual Dining,Chinese,550.0,Delivery,Kammanahalli,1,4.7535901911063645,6.311734809152915,Mid-Range,1,Chinese,Casual Dining,0.702178087123485,0.5873034921396856,0.6447407896315853,Medium,402,450.0,0.6716417910447762,0.08706467661691543,39,12
1,0,3.5,7,BTM,Quick Bites,"North Indian, South Indian",300.0,Dine-out,Jayanagar,1,2.0794415416798357,5.707110264748875,Budget,2,North Indian,Quick Bites,0.3424336973478939,0.08778351134045362,0.21510860434417378,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.2,49,Indiranagar,Quick Bites,"Fast Food, Momos, Rolls",250.0,Delivery,Indiranagar,1,3.912023005428146,5.5254529391317835,Budget,3,Fast Food,Quick Bites,0.16134645385815433,0.42046681867274693,0.29090663626545066,Low,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,3.6,25,Ejipura,"Takeaway, Delivery",Pizza,500.0,Delivery,Koramangala 4th Block,1,3.258096538021482,6.2166061010848646,Mid-Range,1,Pizza,Takeaway,0.42274690987639507,0.28852154086163445,0.3556342253690148,Medium,202,300.0,0.6782178217821783,0.0,14,5
0,0,3.4,7,Thippasandra,Quick Bites,Chinese,400.0,Dine-out,Old Airport Road,1,2.0794415416798357,5.993961427306569,Mid-Range,1,Chinese,Quick Bites,0.2758310332413296,0.08778351134045362,0.1818072722908916,Low,108,350.0,0.5185185185185185,0.0,18,9
0,0,3.3,4,Bannerghatta Road,Food Court,"Chinese, North Indian, Fast Food",400.0,Delivery,BTM,1,1.6094379124341003,5.993961427306569,Mid-Range,3,Chinese,Food Court,0.21591863674546982,0.027571102844113765,0.1217448697947918,Low,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,3.7,30,BTM,Delivery,"North Indian, Chinese, Continental",400.0,Delivery,Koramangala 4th Block,1,3.4339872044851463,5.993961427306569,Mid-Range,3,North Indian,Delivery,0.5142805712228489,0.31903276131045244,0.41665666626665065,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,1,4.2,325,Koramangala 7th Block,Casual Dining,"North Indian, Chinese, Assamese",800.0,Delivery,Koramangala 4th Block,1,5.786897381366708,6.68586094706836,Upper-Mid,3,North Indian,Casual Dining,0.9025861034441378,0.7739109564382576,0.8382485299411977,High,852,500.0,0.7065727699530516,0.14788732394366197,34,12
0,0,3.3,6,Ejipura,Casual Dining,"Continental, American",900.0,Dine-out,Koramangala 4th Block,1,1.9459101490553132,6.803505257608338,Upper-Mid,2,Continental,Casual Dining,0.21591863674546982,0.06747269890795632,0.14169566782671306,Low,202,300.0,0.6782178217821783,0.0,14,5
0,0,3.2,4,Whitefield,Casual Dining,South Indian,400.0,Delivery,Whitefield,1,1.6094379124341003,5.993961427306569,Mid-Range,1,South Indian,Casual Dining,0.16134645385815433,0.027571102844113765,0.09445877835113405,Low,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
1,0,3.8,136,Malleshwaram,Casual Dining,"North Indian, South Indian, Chinese, Street Food, Beverages",450.0,Delivery,Rajajinagar,1,4.919980925828125,6.111467339502679,Mid-Range,5,North Indian,Casual Dining,0.6073742949717988,0.6200648025921037,0.6137195487819513,Medium,531,400.0,0.6139359698681732,0.1393596986817326,34,15
1,0,4.6,4689,Koramangala 7th Block,Lounge,"American, North Indian, Chinese, Finger Food",1500.0,Dine-out,Koramangala 4th Block,1,8.453187861440325,7.313886831633462,Premium,4,American,Lounge,0.9930097203888155,0.9925897035881436,0.9927997119884795,High,852,500.0,0.7065727699530516,0.14788732394366197,34,12
1,0,3.9,65,Brigade Road,"Quick Bites, Bakery","Fast Food, Bakery",250.0,Desserts,Lavelle Road,1,4.189654742026425,5.5254529391317835,Budget,2,Fast Food,Quick Bites,0.702178087123485,0.47584903396135847,0.5890135605424217,Medium,835,550.0,0.5712574850299401,0.15449101796407186,32,14
1,1,4.4,723,MG Road,"Casual Dining, Cafe","American, Cafe, Continental",1700.0,Delivery,MG Road,1,6.584791392385716,7.438971592395862,Premium,3,American,Casual Dining,0.9698787951518061,0.8784051362054482,0.9241419656786272,High,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
0,0,3.1,10,Whitefield,"Takeaway, Delivery",Pizza,500.0,Delivery,Whitefield,1,2.3978952727983707,6.2166061010848646,Mid-Range,1,Pizza,Takeaway,0.11640465618624744,0.1358454338173527,0.12612504500180008,Low,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
0,0,3.9,371,HSR,Casual Dining,"South Indian, North Indian",400.0,Dine-out,HSR,1,5.918893854273146,5.993961427306569,Mid-Range,2,South Indian,Casual Dining,0.702178087123485,0.7939217568702748,0.7480499219968799,High,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
1,0,3.7,48,Bellandur,Kiosk,"Roast Chicken, Burger",400.0,Dine-out,Sarjapur Road,1,3.8918202981106265,5.993961427306569,Mid-Range,2,Roast Chicken,Kiosk,0.5142805712228489,0.4171666866674667,0.4657236289451578,Medium,794,500.0,0.6649874055415617,0.09319899244332494,42,16
1,1,4.2,470,Malleshwaram,"Casual Dining, Bar","North Indian, Mangalorean, Seafood",1200.0,Drinks & nightlife,Malleshwaram,1,6.154858094016418,7.0909098220799835,Premium,3,North Indian,Casual Dining,0.9025861034441378,0.828633145325813,0.8656096243849754,High,531,400.0,0.6139359698681732,0.1393596986817326,34,15
1,1,4.2,517,Koramangala 5th Block,Cafe,"Cafe, Continental, Beverages",800.0,Desserts,Koramangala 7th Block,1,6.249975242259483,6.68586094706836,Upper-Mid,3,Cafe,Cafe,0.9025861034441378,0.8414736589463578,0.8720298811952478,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.7,69,BTM,Delivery,"Andhra, South Indian, North Indian, Biryani",400.0,Delivery,BTM,1,4.248495242049359,5.993961427306569,Mid-Range,4,Andhra,Delivery,0.5142805712228489,0.48850954038161526,0.5013950558022321,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,0,3.5,9,Jayanagar,Quick Bites,"South Indian, North Indian, Chinese, Kebab",500.0,Dine-out,Basavanagudi,1,2.302585092994046,6.2166061010848646,Mid-Range,4,South Indian,Quick Bites,0.3424336973478939,0.12075483019320774,0.2315942637705508,Low,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
1,0,3.2,90,Marathahalli,Quick Bites,"North Indian, South Indian",200.0,Dine-out,Brookefield,1,4.51085950651685,5.303304908059076,Budget,2,North Indian,Quick Bites,0.16134645385815433,0.5382215288611545,0.34978399135965443,Medium,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
1,0,3.9,55,HSR,"Quick Bites, Dessert Parlor","Continental, Beverages, Burger, Coffee, Desserts",300.0,Delivery,Koramangala 4th Block,1,4.02535169073515,5.707110264748875,Budget,5,Continental,Quick Bites,0.702178087123485,0.4432377295091804,0.5727079083163327,Medium,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
1,0,3.0,260,BTM,Quick Bites,North Indian,250.0,Delivery,Koramangala 5th Block,1,5.564520407322694,5.5254529391317835,Budget,1,North Indian,Quick Bites,0.07920316812672507,0.7411196447857914,0.4101614064562582,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,0,4.2,1531,Koramangala 6th Block,Quick Bites,"North Indian, Chinese, Italian, Street Food, Desserts",600.0,Delivery,Koramangala 4th Block,1,7.3343293503005365,6.398594934535208,Mid-Range,5,North Indian,Quick Bites,0.9025861034441378,0.9447077883115325,0.9236469458778351,High,853,500.0,0.6072684642438453,0.09495896834701055,40,16
1,0,3.7,34,Wilson Garden,Mess,"Andhra, Chinese",300.0,Dine-out,Lavelle Road,1,3.5553480614894135,5.707110264748875,Budget,2,Andhra,Mess,0.5142805712228489,0.3465738629545182,0.43042721708868353,Medium,141,350.0,0.6595744680851063,0.028368794326241134,13,8
0,0,4.3,721,JP Nagar,Microbrewery,"Continental, Finger Food",1500.0,Dine-out,Jayanagar,1,6.582025138892826,7.313886831633462,Premium,2,Continental,Microbrewery,0.9426977079083163,0.8778651146045842,0.9102814112564502,High,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,0,3.9,55,St. Marks Road,Quick Bites,"Biryani, Fast Food",400.0,Delivery,Church Street,1,4.02535169073515,5.993961427306569,Mid-Range,2,Biryani,Quick Bites,0.702178087123485,0.4432377295091804,0.5727079083163327,Medium,265,750.0,0.4867924528301887,0.3433962264150943,21,7
0,0,3.5,12,Hosur Road,Delivery,"North Indian, South Indian",200.0,Delivery,Koramangala 4th Block,1,2.5649493574615367,5.303304908059076,Budget,2,North Indian,Delivery,0.3424336973478939,0.16365654626185047,0.2530451218048722,Low,60,700.0,0.7666666666666667,0.25,5,4
1,0,3.7,16,Bannerghatta Road,Casual Dining,"Maharashtrian, Seafood",700.0,Dine-out,Bannerghatta Road,1,2.833213344056216,6.55250788703459,Upper-Mid,2,Maharashtrian,Casual Dining,0.5142805712228489,0.20805832233289331,0.3611694467778711,Medium,983,400.0,0.6622583926754833,0.08036622583926754,33,15
0,0,4.1,1015,Residency Road,Casual Dining,"North Indian, Chinese, Continental, South Indian, Street Food, Juices",500.0,Dine-out,Residency Road,1,6.923628628138427,6.2166061010848646,Mid-Range,6,North Indian,Casual Dining,0.8502040081603264,0.9137165486619465,0.8819602784111364,High,477,600.0,0.3710691823899371,0.23270440251572327,25,12
0,1,4.3,165,Richmond Road,Fine Dining,"Italian, Salad",3000.0,Dine-out,Lavelle Road,1,5.111987788356544,8.006700845440367,Luxury,2,Italian,Fine Dining,0.9426977079083163,0.655946237849514,0.7993219728789152,High,495,600.0,0.3797979797979798,0.18181818181818182,23,10
0,0,3.4,7,MG Road,Quick Bites,Street Food,200.0,Delivery,Church Street,1,2.0794415416798357,5.303304908059076,Budget,1,Street Food,Quick Bites,0.2758310332413296,0.08778351134045362,0.1818072722908916,Low,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
1,1,4.5,1239,St. Marks Road,"Casual Dining, Bar","Asian, Japanese, Korean, Indonesian, Malaysian, Singaporean",1700.0,Drinks & nightlife,Lavelle Road,1,7.122866658599083,7.438971592395862,Premium,6,Asian,Casual Dining,0.9859894395775831,0.9322272890915637,0.9591083643345735,High,265,750.0,0.4867924528301887,0.3433962264150943,21,7
0,0,4.0,293,Koramangala 6th Block,"Beverage Shop, Quick Bites","Tea, Beverages, Fast Food",250.0,Dine-out,Koramangala 4th Block,1,5.683579767338681,5.5254529391317835,Budget,3,Tea,Beverage Shop,0.7790411616464659,0.7598103924156966,0.7694257770310813,High,853,500.0,0.6072684642438453,0.09495896834701055,40,16
0,0,3.8,69,Bannerghatta Road,"Cafe, Bakery","Cafe, Bakery",700.0,Cafes,Jayanagar,1,4.248495242049359,6.55250788703459,Upper-Mid,2,Cafe,Cafe,0.6073742949717988,0.48850954038161526,0.5479419176767071,Medium,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,3.8,90,Banashankari,Cafe,Cafe,650.0,Cafes,Banashankari,1,4.51085950651685,6.478509642208569,Upper-Mid,1,Cafe,Cafe,0.6073742949717988,0.5382215288611545,0.5727979119164767,Medium,594,400.0,0.6262626262626263,0.0707070707070707,34,12
1,0,3.3,10,Bellandur,Bakery,"Bakery, Desserts",400.0,Desserts,Bellandur,1,2.3978952727983707,5.993961427306569,Mid-Range,2,Bakery,Bakery,0.21591863674546982,0.1358454338173527,0.17588203528141128,Low,794,500.0,0.6649874055415617,0.09319899244332494,42,16
0,0,3.8,26,Whitefield,Lounge,"North Indian, Chinese, Thai, Asian",2000.0,Drinks & nightlife,Whitefield,1,3.295836866004329,7.601402334583733,Premium,4,North Indian,Lounge,0.6073742949717988,0.2953018120724829,0.45133805352214085,Medium,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
1,1,4.2,325,Koramangala 7th Block,Casual Dining,"North Indian, Chinese, Assamese",800.0,Delivery,Koramangala 6th Block,1,5.786897381366708,6.68586094706836,Upper-Mid,3,North Indian,Casual Dining,0.9025861034441378,0.7739109564382576,0.8382485299411977,High,852,500.0,0.7065727699530516,0.14788732394366197,34,12
0,0,3.3,5,Koramangala 3rd Block,Delivery,"Continental, Asian, North Indian",500.0,Delivery,Koramangala 7th Block,1,1.791759469228055,6.2166061010848646,Mid-Range,3,Continental,Delivery,0.21591863674546982,0.0438017520700828,0.1298601944077763,Low,156,900.0,0.6666666666666666,0.5512820512820513,8,7
0,1,4.1,1236,Koramangala 5th Block,"Lounge, Casual Dining","Continental, American, North Indian, Chinese",1500.0,Dine-out,Koramangala 4th Block,1,7.1204443723924875,7.313886831633462,Premium,4,Continental,Lounge,0.8502040081603264,0.9318672746909876,0.891035641425657,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
0,0,3.7,82,MG Road,Fine Dining,Italian,2500.0,Dine-out,Church Street,1,4.418840607796598,7.824445930877619,Luxury,1,Italian,Fine Dining,0.5142805712228489,0.5230109204368175,0.5186457458298332,Medium,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
0,0,4.1,181,Basavanagudi,Quick Bites,South Indian,100.0,Dine-out,Basavanagudi,1,5.204006687076795,4.61512051684126,Budget,1,South Indian,Quick Bites,0.8502040081603264,0.6738569542781712,0.7620304812192488,High,485,300.0,0.7030927835051546,0.024742268041237112,26,11
1,0,4.6,1324,Sarjapur Road,"Bar, Casual Dining","American, North Indian, Chinese, Finger Food",1500.0,Pubs and bars,Sarjapur Road,1,7.1891677384203225,7.313886831633462,Premium,4,American,Bar,0.9930097203888155,0.9359474378975159,0.9644785791431657,High,706,500.0,0.7620396600566572,0.17988668555240794,41,15
1,0,3.7,15,Koramangala 5th Block,Quick Bites,"Biryani, Chinese, North Indian",250.0,Delivery,Jayanagar,1,2.772588722239781,5.5254529391317835,Budget,3,Biryani,Quick Bites,0.5142805712228489,0.19500780031201248,0.3546441857674307,Medium,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
0,0,3.7,31,Kalyan Nagar,Quick Bites,North Indian,300.0,Dine-out,Kalyan Nagar,1,3.4657359027997265,5.707110264748875,Budget,1,North Indian,Quick Bites,0.5142805712228489,0.3257530301212048,0.42001680067202685,Medium,545,600.0,0.6495412844036698,0.1981651376146789,41,14
0,0,3.5,44,JP Nagar,Casual Dining,"Chinese, North Indian",1000.0,Buffet,JP Nagar,1,3.8066624897703196,6.90875477931522,Upper-Mid,2,Chinese,Casual Dining,0.3424336973478939,0.39883595343813755,0.37063482539301573,Medium,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
0,0,3.1,8,Indiranagar,Quick Bites,Biryani,150.0,Dine-out,Indiranagar,1,2.1972245773362196,5.017279836814924,Budget,1,Biryani,Quick Bites,0.11640465618624744,0.1030541221648866,0.10972938917556702,Low,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
0,1,4.1,106,Bellandur,"Casual Dining, Bar","Mediterranean, Italian, Mexican",1600.0,Drinks & nightlife,Bellandur,1,4.672828834461906,7.3783837129967145,Premium,3,Mediterranean,Casual Dining,0.8502040081603264,0.5706528261130446,0.7104284171366855,High,794,500.0,0.6649874055415617,0.09319899244332494,42,16
0,0,4.3,609,St. Marks Road,"Pub, Casual Dining","Continental, Chinese, North Indian, Finger Food",1300.0,Dine-out,Church Street,1,6.413458957167357,7.170888478512505,Premium,4,Continental,Pub,0.9426977079083163,0.8613644545781831,0.9020310812432497,High,265,750.0,0.4867924528301887,0.3433962264150943,21,7
0,0,3.7,41,Kammanahalli,Quick Bites,Arabian,250.0,Delivery,Kammanahalli,1,3.7376696182833684,5.5254529391317835,Budget,1,Arabian,Quick Bites,0.5142805712228489,0.38374534981399255,0.4490129605184207,Medium,402,450.0,0.6716417910447762,0.08706467661691543,39,12
1,0,4.1,338,Indiranagar,"Casual Dining, Cafe","Cafe, Continental",800.0,Dine-out,Old Airport Road,1,5.82600010738045,6.68586094706836,Upper-Mid,2,Cafe,Casual Dining,0.8502040081603264,0.78063122524901,0.8154176167046682,High,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,3.6,28,BTM,Dessert Parlor,"Ice Cream, Desserts",450.0,Delivery,Jayanagar,1,3.367295829986474,6.111467339502679,Mid-Range,2,Ice Cream,Dessert Parlor,0.42274690987639507,0.3077823112924517,0.3652646105844234,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.6,31,Bellandur,"Casual Dining, Bar","North Indian, South Indian, Andhra",500.0,Delivery,Bellandur,1,3.4657359027997265,6.2166061010848646,Mid-Range,3,North Indian,Casual Dining,0.42274690987639507,0.3257530301212048,0.37424996999879995,Medium,794,500.0,0.6649874055415617,0.09319899244332494,42,16
